企业名称,项目编号,项目名称,主管部门,推荐部门
上海联百商业设备有限公司,202401036,RFID防盗设备（IRD8066M、IRD8066S、IRD8010、IRD8012、IRD8091、IRD2216、IRD360、IRD8004、IRD238U、IRD283TR、IRD283UF、IRD283U、IRD283UL、IRD283US、IRD281）,嘉定区科学技术委员会,
上海网波软件股份有限公司,202401037,网波水闸数字孪生管理平台软件,杨浦区科学技术委员会,
上海瀚正信息科技股份有限公司,202401038,智慧监管综合信息交互终端-HZTD,上海市张江科学城建设管理办公室,
上海左岸芯慧电子科技有限公司,202401039,左岸数字农业云平台软件,嘉定区科学技术委员会,
上海恒瑞医药有限公司,202401040,盐酸右美托咪定鼻喷雾剂,闵行区科学技术委员会,
上海药明巨诺生物科技有限公司,202401041,瑞基奥仑赛注射液,上海市张江科学城建设管理办公室,
上海联适导航技术股份有限公司,202401042,转向控制系统（EMS3）,青浦区科学技术委员会,
上海联适导航技术股份有限公司,202401043,农机作业监测系统（AD201）,青浦区科学技术委员会,
上海锐翌生物科技有限公司,202401044,人类SFRP2和SDC2基因甲基化联合检测试剂盒（荧光PCR法）,闵行区科学技术委员会,
上海长征富民金山制药有限公司,202401045,腹膜透析液（乳酸盐-G1.5%）,金山区科学技术委员会,
上海东富龙医用包装材料有限公司,202401046,一次性生物反应袋（2000L）,闵行区科学技术委员会,
上海万力华生物科技有限公司,202401047,微生物菌剂（解淀粉芽孢杆菌）,松江区科学技术委员会,
上海美沃精密仪器股份有限公司,202401048,DEA520型干眼和角膜地形图测试仪,闵行区科学技术委员会,
时科生物科技（上海）有限公司,202401049,微生物菌剂（枯草芽孢杆菌、胶冻样类芽孢杆菌）,闵行区科学技术委员会,
盈甲医疗器械制造（上海）有限公司,202401050,一次性使用圆形吻合器（EGCS14B、EGCS17B、EGCS21B、EGCS25B、EGCS28B、EGCS31B、EGCS33B、EGCS14C、EGCS17C、EGCS21C、EGCS25C、EGCS28C、EGCS31C、EGCS33C）,奉贤区科学技术委员会,
戊言医药科技（上海）有限公司,202401051,艾瑞布林中间体（EA14、EC21、EB14、S14、S5、S9）,闵行区科学技术委员会,
上海朗迈医疗器械科技有限公司,202401052,骨填充囊袋（S171120，S171125，S171130，S172120，S172125，S172130，S172220，S172225，S172230）,闵行区科学技术委员会,
上海圣哲医疗科技有限公司,202401053,超声软组织切割止血设备（可携带式控制器：SA10；一次性使用一体式超声刀头（含换能器）：SASD36）,上海市张江科学城建设管理办公室,
上海凡秦医药科技有限公司,202401054,异丙基（3R，Z）-7-（3-羟基-5-氧代环戊-1-烯-1-基）-庚-5-烯酸酯,松江区科学技术委员会,
上海意昕医疗科技有限公司,202401055,等离子手术设备,上海市张江科学城建设管理办公室,
上海方润医疗科技股份有限公司,202401056,一次性射频等离子手术电极（FE型）,上海市张江科学城建设管理办公室,
东蕴医疗科技（上海）有限公司,202401057,颗粒细胞去除液（9309）,闵行区科学技术委员会,
上海益超医疗器械有限公司,202401058,一次性使用超声刀头（ES45、ES36、ES23）,上海市张江科学城建设管理办公室,
上海英华实业有限公司,202401059,无菌粉末洗烘分装生产线,松江区科学技术委员会,
上海贯新科技有限公司,202401060,钌锌催化剂,奉贤区科学技术委员会,
上海昀通电子科技有限公司,202401061,精密器件用胶4034,上海市临港地区开发建设管理委员会,
上海东睿化学有限公司,202401062,PES01型共聚酯热熔胶,金山区科学技术委员会,
上海普利特复合材料股份有限公司,202401063,新能源汽车用低噪音仿植绒绿色环保PC/ABS合金材料,青浦区科学技术委员会,
上海普利特复合材料股份有限公司,202401064,车灯壳体用低雾度玻纤增强聚丙烯材料,青浦区科学技术委员会,
上海奉贤钢管厂有限公司,202401065,注塑机械用精密无缝钢管,奉贤区科学技术委员会,
上海海湾石化有限公司,202401066,自动化成型减薄重包装膜（550mm×0.12mm）,金山区科学技术委员会,
上海展辰涂料有限公司,202401067,水性高附着力木器涂料,青浦区科学技术委员会,
上海华峰铝业股份有限公司,202401068,高强绿色铝合金复合材料（HF6353、HF9943、HF9441）,金山区科学技术委员会,
上海稳优实业有限公司,202401069,固化剂（LH-8213、LH-9278L）,奉贤区科学技术委员会,
上海伊贝纳纺织品有限公司,202401070,军警阻燃头套面料,金山区科学技术委员会,
上海伊贝纳纺织品有限公司,202401071,伊贝纳伊诺灭火毯ND加强型,金山区科学技术委员会,
上海伊贝纳纺织品有限公司,202401072,消防员灭火防护服舒适层面料,金山区科学技术委员会,
上海鑫益瑞杰有色合金有限公司,202401073,铝合金铸棒L6005A,金山区科学技术委员会,
科建高分子材料（上海）股份有限公司,202401074,高分子复合防水密封胶带（KFLEX（K-3））,松江区科学技术委员会,
奥斯佳材料科技（上海）有限公司,202401075,RETe硅油（UF-5870、UF-5880、UF-5895、UF-6180、UF-5365、UF-5968）,松江区科学技术委员会,
上海晶石陶瓷有限公司,202401076,耐腐蚀陶瓷轴套（SHMZd、SGMzx）,嘉定区科学技术委员会,
上海金狮化工有限公司,202401077,达威力斯RC3060复合树脂,金山区科学技术委员会,
上海恩尔及保温技术有限公司,202401078,GF-E-27型聚苯乙烯保温材料板,金山区科学技术委员会,
上海优珀斯材料科技有限公司,202401079,自走式采棉机配套用棉花打包膜,青浦区科学技术委员会,
上海牛元工贸有限公司,202401080,美瓷宝靓彩M301美缝剂,宝山区科学技术委员会,
昱天（上海）新材料有限公司,202401081,PTFE防水薄膜,松江区科学技术委员会,
上海市干细胞技术有限公司,202401082,脐带血冻存与运输技术服务,长宁区科学技术委员会,
上海艾柯检测科技有限公司,202401083,基于人工智能的复合材料检测服务,松江区科学技术委员会,
上海达坦能源科技股份有限公司,202401084,近钻头随钻测量系统技术服务,杨浦区科学技术委员会,
赞同科技股份有限公司,202401085,赞同银行柜员系统技术服务,闵行区科学技术委员会,
亿企赢网络科技有限公司,202401086,亿企赢亿企财税平台技术服务,上海市张江科学城建设管理办公室,
宝付网络科技（上海）有限公司,202401087,宝付聚合业务管理平台技术服务,徐汇区科学技术委员会,
上海雷诺尔科技股份有限公司,202401088,RNMV-EI智能型高压固态软起动柜,嘉定区科学技术委员会,
上海阿波罗机械股份有限公司,202401089,VVER堆型乏燃料贮存格架,奉贤区科学技术委员会,
上海兰钧新能源科技有限公司,202401090,圆柱电芯（QC-0E4-460CFN5-BFO1）,奉贤区科学技术委员会,
科大数字（上海）能源科技有限公司,202401091,CSE智能储能系统,松江区科学技术委员会,
上海廷亚冷却系统有限公司,202401092,TMC型混流闭式冷却塔,金山区科学技术委员会,
上海巨鲲科技有限公司,202401093,装配式预应力张弦梁钢支撑,杨浦区科学技术委员会,
上海蓝科石化环保科技股份有限公司,202401094,HB²B生化处理系统,嘉定区科学技术委员会,
上海汽轮机厂有限公司,202401095,高转速单缸反动凝汽式垃圾焚烧发电汽轮机,闵行区科学技术委员会,上海电气集团股份有限公司
上海水源地建设发展有限公司,202401096,CER水治理维护工程服务,杨浦区科学技术委员会,
上海奕瑞光电子科技股份有限公司,202401097,工业用高灵敏度平板探测器（FPD5G）,上海市张江科学城建设管理办公室,
上海海德隆流体设备制造有限公司,202401098,海德隆牌HDLWG型无负压管网增压稳流给水设备,奉贤区科学技术委员会,
上海稊米汽车科技有限公司,202401099,碰撞电源模块（CPM-I、CPM-II）,闵行区科学技术委员会,
上海旭恒精工机械制造有限公司,202401100,全自动平压平模切机ECUT1060ELITE,嘉定区科学技术委员会,
上海富山精密机械科技有限公司,202401101,新一代智能平缝机（H9V）,金山区科学技术委员会,
上海邦浦实业集团有限公司,202401102,BPA智慧供水成套设备,青浦区科学技术委员会,
上海邦浦实业集团有限公司,202401103,BPC电气控制柜,青浦区科学技术委员会,
上海思源高压开关有限公司,202401104,550kV大电流SF6交流开关控制设备（GIS-550/6300-63）,闵行区科学技术委员会,
上海思源高压开关有限公司,202401105,363kV5000A共箱母线大容量SF6开关控制设备（GIS-363/5000-63）,闵行区科学技术委员会,
上海思源高压开关有限公司,202401106,145kV三相开关单极操作控制设备（40000型）,闵行区科学技术委员会,
华域皮尔博格泵技术有限公司,202401107,电子主水泵总成（1307070-EK01、1307070-EK02）,宝山区科学技术委员会,
上海新暴威电子科技有限公司,202401108,Wildermann伺服压机,闵行区科学技术委员会,
海默新宸水下技术（上海）有限公司,202401109,水下多相流量计（SMPFM-5000）,上海市临港地区开发建设管理委员会,
上海朗现机电科技有限公司,202401110,旋磨振击一体式电火花堆焊机（ESD-87900）,嘉定区科学技术委员会,
上海美力德阀门制造有限公司,202401111,硬密封蝶阀（D343H、D643H、D943H）,金山区科学技术委员会,
上海三一重机股份有限公司,202401112,SY205CBM4LL液压挖掘机主体（SY205C-S）,奉贤区科学技术委员会,
上海市机械施工集团有限公司,202401113,钢筋笼网片焊接机器人W6000,嘉定区科学技术委员会,
上海赢朔电子科技股份有限公司,202401114,固晶机YD-8,青浦区科学技术委员会,
举视（上海）新能源科技有限公司,202401115,电动汽车直流充电桩（SDC380180A）,青浦区科学技术委员会,
上海鼎龙机械有限公司,202401116,赛利达（SAELD）全伺服大皮带智能高效纸箱成型线（FFG-SAELD-TP900×2400-4CKM、FFG-SAELD-TP1200×2400-4CKM、FFG-SAELD-TP1200×2800-4CKM）,奉贤区科学技术委员会,
上海鼎龙机械有限公司,202401117,自动高速印刷开槽模切清废点数收集线（SNOVA-BP1600×2800-5CKM-SCS）,奉贤区科学技术委员会,
上海肯特仪表股份有限公司,202401118,DMA电磁式水表（DN65、DN80、DN100、DN150、DN200、DN250、DN300、DN350D、DN400、DN450D、DN500、DN550、DN600）,金山区科学技术委员会,
上海沃克通用设备有限公司,202401119,高效离心风机（SCH-HC320，SCH-HC360，SCH-HC420，SCH-HC480，SCH-HC580，SCH-HC670，SCH-HC750，SCH-HC820，SCH-HC910，SCH-HC960，SCH-HC1040，SCH-HC1140，SCH-HC1350，SCH-HC1500，SCH-HC1650，SCHHC1700，SCH-HC1800）,奉贤区科学技术委员会,
上海亚爵电工成套设备制造有限公司,202401120,MFCCE连续挤压机,宝山区科学技术委员会,
上海真兰仪表科技股份有限公司,202401121,无线IC卡燃气表（IG1.6SF-NBI、IG2.5SF-NBI、IG4SF-NBI、IWG2.5SF-NBI）,青浦区科学技术委员会,
上海丰禾精密机械有限公司,202401122,医疗专用高压清洗机（IMOVACMA-S）,宝山区科学技术委员会,
上海丰禾精密机械有限公司,202401123,小型高压清洗机（IMOVACS）,宝山区科学技术委员会,
上海稷以科技有限公司,202401124,等离子去胶机Virgo,闵行区科学技术委员会,
上海稷以科技有限公司,202401125,等离子清洗机Triton,闵行区科学技术委员会,
上海连成（集团）有限公司,202401126,WQ新一代高效潜水排污泵,嘉定区科学技术委员会,
上海神舟汽车节能环保股份有限公司,202401127,车载实时垃圾称重系统（LW-1）,闵行区科学技术委员会,
上海水泵制造有限公司,202401128,CG型锅炉给水泵,奉贤区科学技术委员会,
上海马陆日用友捷汽车电气有限公司,202401129,QFZW1471（配套）散热器风扇总成（ST-13080-U1）,嘉定区科学技术委员会,
上海西格码机床有限公司,202401130,卧式数控车床SIGMA,松江区科学技术委员会,
盖瑞特动力科技（上海）有限公司,202401131,涡轮增压器总成（PP2-6K682-AA、PP6-6K682-AA、P2W9-6K682-BA、P2W9-6K682-AA、P3N9-6K682-AA、TP2W9-6K682-AA、14023954-00、10909666、10977066、C00475185、C00576718、C00576717、1044200FB100、5803159231）,上海市张江科学城建设管理办公室,
上海大郡动力控制技术有限公司,202401132,高压电机控制器总成（TK009-K105）,闵行区科学技术委员会,
上海太易检测技术有限公司,202401133,双能X射线异物检测机（TXRDE-CB2-40、TXRDE-G3-24、TXRDE-G3-40、TXRDE-G3-60、TXRDE-B3-40、TXRDE-B3-60）,闵行区科学技术委员会,
上海西门子线路保护系统有限公司,202401134,剩余电流动作断路器（5SU9，5SV9）,金山区科学技术委员会,
